comment,label
I love this video,Safe
Amazing work,Safe
Great job,Safe
Excellent content,Safe
Nice explanation,Safe
Very helpful,Safe
Thank you so much,Safe
Keep it up,Safe
Fantastic tutorial,Safe
This is awesome,Safe
Well done,Safe
Brilliant work,Safe
Very informative,Safe
I learned a lot,Safe
You are talented,Safe
Superb project,Safe
This helped me,Safe
Nice effort,Safe
Wonderful content,Safe
Best tutorial ever,Safe
You are stupid,Toxic
You are an idiot,Toxic
You are dumb,Toxic
Shut up,Toxic
Nobody likes you,Toxic
You are useless,Toxic
Go away,Toxic
You are a loser,Toxic
Pathetic,Toxic
Moron,Toxic
Clown,Toxic
Trash,Toxic
Garbage,Toxic
Loser,Toxic
You make no sense,Toxic
Stop talking,Toxic
You are annoying,Toxic
Worst video ever,Toxic
This is garbage,Toxic
Your content is terrible,Toxic
Buy followers now,Spam
Click this link now,Spam
Free giveaway here,Spam
Earn money fast,Spam
Visit my profile,Spam
Subscribe to my channel,Spam
Check my website,Spam
Win an iPhone today,Spam
Free gift card,Spam
Limited time offer,Spam
Click here to claim prize,Spam
Make money online,Spam
Get rich quickly,Spam
Cheap products available,Spam
Special discount available,Spam
Congratulations you won,Spam
Download now,Spam
Exclusive offer,Spam
Visit our page,Spam
Join now for free,Spam
This tutorial is amazing,Safe
I really enjoyed watching this,Safe
Excellent explanation,Safe
Very informative video,Safe
Keep up the great work,Safe
Thank you for your help,Safe
I learned something new today,Safe
Brilliant content,Safe
Fantastic project,Safe
This is really helpful,Safe
I appreciate your effort,Safe
Well explained,Safe
Your videos are always useful,Safe
Great quality content,Safe
I like your teaching style,Safe
This solved my issue,Safe
You deserve more subscribers,Safe
Wonderful explanation,Safe
Everything is clear now,Safe
Best tutorial ever,Safe
You are very talented,Safe
Amazing work as always,Safe
Looking forward to more videos,Safe
Nice presentation,Safe
You explained it perfectly,Safe
Very useful information,Safe
I support your work,Safe
Awesome content,Safe
Keep making videos,Safe
You are doing a great job,Safe

You are stupid,Toxic
You are useless,Toxic
You are an idiot,Toxic
This video is garbage,Toxic
Nobody cares,Toxic
Worst tutorial ever,Toxic
Stop posting,Toxic
This is nonsense,Toxic
Delete this video,Toxic
Terrible explanation,Toxic
You wasted my time,Toxic
You make no sense,Toxic
Your content is awful,Toxic
Pathetic work,Toxic
You are annoying,Toxic
This is horrible,Toxic
Absolute rubbish,Toxic
Complete waste of time,Toxic
You are embarrassing,Toxic
Your videos are terrible,Toxic
Nobody likes this,Toxic
This is trash,Toxic
You have no skills,Toxic
Very disappointing,Toxic
This is painful to watch,Toxic
You failed badly,Toxic
Shut up,Toxic
Worst content,Toxic
This is ridiculous,Toxic
You should quit,Toxic

Buy followers now,Spam
Click this link now,Spam
Free giveaway available,Spam
Earn money online,Spam
Visit my website,Spam
Subscribe to my channel,Spam
Get free followers,Spam
Limited time offer,Spam
Claim your prize,Spam
Download this app,Spam
Click here for cash,Spam
Special discount today,Spam
Free recharge available,Spam
Visit my profile,Spam
